,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
9073,59,62,77,6,66,62,7,69,62,77,55,65,57,65,65,69,75,62,11,22,65,I. Harkes,65,60,63,58,61,71,63,69,63,48,13,66,9,62,237385
9074,60,31,81,11,49,66,12,67,44,62,65,70,64,64,40,77,63,46,10,30,47,A. Kokoszka,42,28,30,60,68,72,59,47,64,35,11,66,11,37,174665
9079,65,40,59,8,58,72,8,60,36,61,68,63,62,51,51,79,57,39,6,23,53,J. Jach,41,48,47,65,63,67,53,57,59,49,16,66,14,40,223306
9080,21,75,34,11,69,74,7,83,55,71,16,81,44,53,50,56,63,76,13,23,72,N. Stefanelli,64,57,67,27,14,77,80,57,56,48,12,66,14,52,224330
9081,54,66,63,14,64,77,12,64,62,83,56,75,55,58,66,70,68,66,8,27,63,L. Sercombe,62,62,64,54,55,73,74,68,62,55,16,66,13,55,188490
9082,36,57,44,12,65,80,15,56,34,55,14,81,48,62,40,63,60,60,6,24,67,E. Rashani,57,57,67,15,43,75,63,60,68,65,12,66,10,61,198731
9083,63,51,78,13,63,63,9,61,43,88,63,63,60,57,60,58,59,60,15,21,47,J. Kubicki,31,48,42,61,64,65,70,65,58,35,6,66,10,37,223307
9084,39,64,43,15,71,73,13,64,66,59,52,79,59,58,71,40,61,62,10,23,68,Juan Cámara,56,70,64,43,52,74,68,69,61,72,13,66,7,73,223819
9087,63,35,55,6,49,53,9,73,52,64,68,49,66,62,32,83,41,27,12,23,36,J. O'Connell,30,40,29,62,66,60,46,51,44,49,7,66,12,31,212300
9088,73,45,59,11,55,57,11,81,57,44,50,44,74,71,62,82,71,51,9,33,51,Chris Farminhão,56,46,39,57,66,43,42,66,58,54,7,66,13,72,230220
9090,62,29,62,8,64,68,6,70,38,74,63,70,58,68,63,58,65,70,7,23,61,D. Widgren,36,45,46,59,65,68,62,68,63,67,5,66,8,66,231500
9092,75,53,65,12,63,40,11,49,59,54,63,57,44,75,58,82,65,53,8,37,53,C. Giraldo,47,65,56,62,65,37,61,63,63,48,14,66,10,54,214093
9095,22,67,55,6,66,68,15,57,57,66,26,67,65,67,58,64,65,59,6,24,67,Heo Young Joon,53,59,73,24,26,70,67,64,59,64,7,66,14,51,232269
9096,61,51,68,6,65,68,10,73,33,79,69,75,51,64,59,66,60,54,14,25,58,L. Hodson,46,52,54,67,55,72,83,64,59,64,9,66,13,35,193357
9097,39,56,55,12,66,76,10,63,42,65,43,81,48,60,56,56,71,65,7,24,67,H. Bahebri,55,57,61,50,42,79,78,63,55,59,12,66,9,69,208974
9099,28,67,48,7,67,77,6,63,52,75,37,80,46,63,42,61,62,61,11,25,67,J. Hopcutt,56,65,68,33,35,79,78,57,62,48,11,66,14,55,231502
9100,61,35,71,7,61,82,10,66,42,76,67,73,59,65,55,71,35,41,9,24,59,S. Sabelli,37,50,37,62,67,74,75,59,67,54,10,66,11,46,206159
9101,61,37,61,15,62,83,16,75,32,83,63,71,58,53,60,56,34,60-3,9,23,60,M. Konczkowski,25,31,54,62-2,56,74,72,64,63,71,13,66,12,64,211791
9102,71,20,66,12,41,48,8,40,38,73,69,38,63,56,23,81,35,34,11,27,31,A. Jovanović,29,19,25,66,64,69,55,49,59,22,12,66,7,22,213327
9103,65,24,72,6,39,75,16,56,39,61,69,45,68,50,32,77,34,32,11,29,35,C. Diedhiou,24,22,23,66,65,73,50,47,57,25,6,66,13,28,219471
9104,64,16,69,12,42,53,9,66,36,64,67,40,69,61,23,90,37,34,11,26,28,L. Ospina,22,18,30,64,53,55,48,48,52,27,12,66,10,28,227919
9105,26,68,34,8,61,68,16,54,69,67,25,85,62,76,67,51,50,70,15,33,64,R. Boguski,76,58,74,26,46,46,82,66,58,55,10,66,16,57,176207
9106,24,58,27,12,63,73,9,83,67,74,28,83,43,58,56,43,67,64,11,24,70,F. Fragapane,69,66,61,23,50,77,91,63,51,66,10,66,10,67,207440
9107,64,25,58,14,67,69,12,65,48,69,70,55,65,60,58,69,66,35,16,20,59,S. Miangue,47,56,47,68,60,62,55,65,60,65,14,66,10,61,213328
9109,10,7,33,67,17,51,65,64,16,23,15,45,22,51,40,46,29,45,65,22,16,Y. Marillat,6,8,2,18,6,50,43,41,35,11,68,66,68,17,235856
9110,66,42,61,11,50,66,11,74,32,77,70,71,54,63,52,76,46,41,12,24,44,J. Baldwin,27,17,35,67,59,65,65,66,71,47,6,66,14,39,205393
9111,61,31,52,14,51,68,15,69,43,67,70,52,65,54,54,79,38,33,10,24,34,J. Donachie,26,30,26,62,68,67,42,62,63,38,12,66,6,30,211793
9116,63,52,66,16,63,70,8,71,41,62,65,66,59,65,58,77,50,59,11,20,61,F. Miguel,40,44,55,67,70,68,67,63,66,64,8,66,8,55,226130
9117,14,73,56,10,65,86,10,61,66,75,18,78,52,59,56,58,66,51,15,27,68,A. Awaji,60,63,60,16,48,83,77,54,60,57,8,66,15,56,228690
9118,63,34,66,7,68,64,13,56,40,84,58,79,52,65,65,51,59,66,9,23,65,M. Bukata,40,55,61,59,65,64,79,67,70,56,7,66,15,42,230994
9121,62+6,19,63,12,61,52,12,72,68,70,68,50,65,64,61,73+3,52,52,9,23,56,C. Philipps,23,48,42,61,67,52,60,70,56,52,11,66,8,51,215379
9123,62,23,59,15,63,77,6,82,40,83,63,74,48,62,58,68,50,56,8,26,65,J. Hingert,43,47,62,62,62,80,72,64,63,61,15,66,9,49,193875
9127,59,65,26,8,66,89,16,58,51,70,58,71,56,66,40,70,62,65,10,27,68,F. Micolta,51,50,64,51,59,88,69,60,63,58,11,66,16,39,214613
9130,59,28,58,8,56,75,7,58,31,76,66,65,55,57,64,68,25,45,9,28,54,F. Banguero,24,27,55,66,63,73,58,63,52,67,10,66,15,35,226646
9131,7,9,23,69,13,24,64,63,10,41,14,37,14,62,27,60,21,27,67,31,7,H. Iikura,9,5,5,11,14,26,45,23,37,11,58,66,63,14,232790
9133,58,58,60,14,68,67,7,62,64,64,60,69,45,62,67,63,64,67,15,23,66,T. Antonis,56,60,62,53,60,68,68,69,65,58,16,66,15,63,200535
9134,64,35,58,8,59,78,7,79,44,64,64,74,60,63,64,67,45,43,7,25,63,J. Riedel,40,21,40,65,69,68,67,64,63,38,12,66,9,57,201815
9136,66,45,66,10,66,64,9,71,51,69,65,67,69,57,67,63,51,46,6,30,63,T. Yalçıner,32,41,49,67,65,64,70,67,52,52,7,66,14,40,234839
9142,63,22,74,16,62,69,13,66,28,74,67,69,59,63,56,70,44,42,10,28,58,O. Mendoza,27,39,52,66,64,72,62,61,59,61,10,66,13,53,187225
9143,31,47,54,7,66,78,8,62,55,68,57,76,50,60,46,61,64,67,8,25,70,J. Ring,52,62,57,42,43,78,65,64,60,63,15,66,10,62,213338
9145,15,15,28,66,30,36,67,60,15,38,12,59,18,66,27,70,23,44,62,31,16,D. Martin,14,14,13,12,15,42,40,33,60,18,66,66,66,13,116314
9146,24,63,62,7,62,88,6,71,63,85,25,86,39,64,41,56,61,55,16,24,64,J. Taylor,31,64,63,20,28,87,80,54,56,62,16,66,10,46,198235
9147,64,49,63,13,55,80,10,73,58,77,67,78,58,62,46,71,65,52,14,26,56,K. Sarkodie,55,48,58,65,59,77,81,61,57,56,15,66,8,59,202075
9150,36,47,31,10,66,87,14,61,53,79,40,85,44,57,51,57,65,58,14,26,70,M. Johnson,53,52,51,37,34,92,72,65,48,61,11,66,7,61,227675
9152,57,44,75,15,65,51,10,54,49,64,68,48,67,61,68,82,63,56,10,22,58,L. Fröde,39,47,44,61,61,53,44,64,58,48,15,66,8,46,227932
9153,15,15,29,64,24,44,66,68,22,34,12,42,15,66,27,59,15,34,60,29,16,V. Janjetović,17,13,13,11,18,39,44,29,42,13,63,66,68,12,209757
9154,66,25,67,10,48,55,10,68,38,64,65,45,58,61,58,66,34,42,16,20,41,J. Glad,29,25,21,64,71,65,67,69,55,27,10,66,6,23,222557
9155,18,70,32,13,70,77,9,54,55,55,17,71,52,60,42,64,63,58,10,18,74,M. Maolida,60,53,65,21,13,76,74,61,62,33,7,66,8,52,234333
9159,19,12,44,66,12,33,64,74,11,39,11,63,17,72,34,67,23,49,64,32,22,T. Černý,14,13,16,17,24,53,49,35,35,23,63,66,64,17,155998
9161,17,9,24,65,22,54,67,66,20,33,18,40,19,62,18,65,22,35,61,31,8,M. Kobras,9,10,13,18,29,49,48,23,25,10,56,66,70,9,183646
9162,12,13,34,65,23,36,66,63,21,24,13,30,13,63,25,69,22,32,62,34,14,P. Heerwagen,15,11,12,14,19,33,34,25,51,11,55,66,70,15,122718
9163,64,30,66,13,60,61,12,82,41,68,66,74,66,59,44,76,45,33,7,30,58,A. Al Sahabi,25,23,51,70,57,73,51,52,45,60,7,66,10,23,210783
9164,33,62,59,15,64,91,7,71,59,56,31,81,56,64,58,64,65,58,13,35,67,N. Tyson,65,55,65,29,36,89,72,62,61,64,10,66,11,57,53855
9165,59,53,66,14,67,66,12,80,40,76,66,79,60,68,55,62,67,66,11,31,69,Y. Tasaka,56,61,68,64,62,64,76,64,72,62,7,66,9,65,191327
9169,65,42,70,8,56,64,6,57,59,76,70,64,66,64,52,78,62,40,14,30,57,S. Schuppan,48,50,49,64,66,57,60,61,61,65,9,66,7,67,170592
9170,17,60,42,11,69,87,7,62,62,52,23,78,55,60,43,32,61,52,13,20,74,Y. Yeboah,56,54,63,14,13,88,71,55,63,51,13,66,6,46,229217
9172,22,54,46,8,66,78,9,81,54,70,23,89,37,59,56,64,55,57,13,24,67,S. Al Sawadi,52,53,57,24,26,92,87,61,57,66,15,66,8,64,210786
9173,66,36,60,7,62,72,7,79,35,74,66,75,52,64,60,70,63,55,12,25,62,Lee Ki Je,39,49,54,65,58,75,78,64,60,67,6,66,15,64,212066
9175,38,62,25,11,67,69,11,65,62,59,39,77,60,45,65,69,69,68,15,25,69,D. Zabala,58,58,60,40,30,70,75,66,55,68,8,66,14,59,232546
9177,65,29,59,13,31,61,9,66,47,62,72,42,61,47,33,74,56,33,8,27,38,E. Olivera,28,43,29,73,69,55,62,50,41,32,16,66,12,36,215139
9178,18,68,58,11,63,47,15,72,71,32,33,63,66,67,49,82,67,67,14,34,61,P. Brożek,64,62,71,22,30,38,67,65,73,58,8,66,12,54,105827
9180,62,39,65,12,50,65,12,72,38,69,66,63,71-1,53-1,43,90,36,41,16,26,41,A. Taylor,20,26,19,64,57,61+1,60,53,46,22,8,66,15,56,193123
9182,20,63,32,13,70,76,14,63,55,60,24,77,56,62,47,57,67,54,10,23,74,P. Weihrauch,62,62,61,22,32,77,68,62,59,54,10,66,7,60,210020
9183,64,25,47,11,58,55,13,80,46,57,75,48,69,51,28,71,40,32,7,27,36,A. Teikeu,31,26,28,72,58,51,48,53,60,28,14,66,7,33,213348
9184,72,19,53,13,48,33,9,83,35,33,66,66,72,73,32,73,40,29,13,39,43,W. Díaz,24,17,30,63,65,32,67,50,58,56,12,66,9,27,214372
9185,18,50,26,8,66,75,6,41,56,53,22,73,33,65,62,68,60,65,10,23,73,M. Sprocati,52,50,62,17,16,73,71,70,60,70,10,66,14,40,223332
9188,40,43,45,14,62,65,9,68,54,76,47,61,49,50,73,64,53,78,13,21,66,T. Pochettino,45,58,52,44,40,63,67,75,51,75,11,66,11,76,231524
9189,33,63,31,7,65,67,8,51,69,81,42,59,64,59,65,68,70,72,9,28,62,A. Wordsworth,65,65,70,30,48,59,58,67,74,67,16,66,16,74,171620
9191,62,52,82,16,64,69,9,80,53,82,68,68,68,55,63,69,61,56,16,24,62,A. Arregui,58,63,50,67,63,71,69,63,55,45,7,66,15,39,226405
9192,64,32,57,14,65,62,8,72,44,81,71,79,53,61,62,59,47,48,9,20,56,L. Perdomo,39,61,39,72,76,60,81,56,42,46,7,66,12,43,231525
9194,49,61,55,14,68,65,9,61,68,75,52,72,47,64,65,69,66,66,11,25,69,F. Ulvestad,60,63,62,50,55,69,65,66,70,60,16,66,8,65,194149
9195,65,49,75,8,62,63,9,65,55,76,69,67,59,58,63,66,57,58,10,26,57,R. Smallwood,51,50,44,66,64,59,68,62,67,56,15,66,16,42,200806
9196,22,62,38,14,70,79,8,34,62,56,28,78,43,56,54,31,61,57,12,22,68,Ricardo Vaz,53,64,61,26,25,79,80,61,58,67,8,66,8,66,221286
9197,39,47,51,13,68,83+11,15,65,44,79+8,62,82+3,42,62,65,48-2,52,68,16,19,66,M. Cash,42,54+8,54,63+5,63+29,79+8,67,69,70,67,13,66,8,63,227174
9198,19,69,34,6,60,73,7,61,60,60,16,77,67,65,37,51,70,54,8,22,57,K. Anderson,57,66,63,15,15,81,76,49,54,38,12,66,8,43,227686
9199,64,62,62,11,64,72,15,77,30,74,65,78,57,63,61,64,61,53,14,25,67,K. Freeman,49,58,53,66,53,73,62,66,60,60,11,66,14,45,200807
9201,62,46,76,6,55,27,14,50,62,32,60,46,72,67,55,93,71,49,9,39,24,F. Kippe,43,61,31,55,66,29,32,56,75,33,10,66,11,53,49511
9202,34,67,49,10,64,82,12,37,62,68,35,81,51,64,45,78,65,63,16,27,64,L. Taylor,55,54,67,35,31,80,59,54,63,53,12,66,10,48,190311
9203,62,56,66,15,62,73,11,69,51,66,61,68,55,63,48,69,55,52,10,27,64,D. Martínez,35,59,53,65,64,76,71,63,66,68,11,66,10,50,224104
9204,57,60,62,13,67,50,14,68,65,67,61,64,56,65,64,70,70,64,6,30,65,B. Hušidić,59,62,62,49,59,52,63,70,64,50,14,66,12,62,190568
9208,67,27,56,13,57,74,8,32,61,70,69,53,67,64,57,80,56,51,8,24,54,C. Calvo,44,41,31,67,65,57,31,60,66,53,12,66,10,41,210026
9210,68,51,65,7,59,64,13,71,47,90,66,71,48,59,63,79,54,49,11,27,52,D. McCrory,37,55,55,62,59,68,49,59,50,69,11,66,16,54,189802
9212,60,45,81,6,63,64,8,69,47,76,65,77,56,57,62,75,65,51,11,21,63,B. Innocent,45,55,55,63,68,57,67,65,58,41,15,66,14,47,224875
9213,62,43,56,15,63,65,16,60,57,68,59,42,58,78,64,70,66,62,10,30,57,Jano,35,49,36,60,73,63,51,62,70,62,7,66,15,68,228971
9214,34,52,55,7,67,72,5,65,42,86,42,67,49,61,62,65,62,68,6,25,69,J. Amano,36,54,69,43,55,74,78,68,59,68,13,66,14,49,232811
9216,61,46,70,9,63,79,16,73,50,80,62,73,41,62,61,63,57,56,8,25,60,E. Larsson,42,56,59,63,59,77,72,63,58,64,6,66,11,61,197996
9219,66,27,62,15,59,75,12,71,39,66,68,64,53,53,52,70,37,51,14,23,60,J. Rafferty,28,40,50,71,57,75,65,58,56,70,12,66,8,63,210029
9220,69,29,55,12,47,69,11,76,48,69,71,45,65,51,58,71,48,40,11,28,52,D. Cardoso,41,21,27,70,65,66,64,47,62,32,11,66,11,32,228205
9221,21,66,56,12,64,87,13,75,58,50,28,86,60,61,38,64,70,41,10,25,67,Danilo Sacrio,68,58,57,26,25,85,78,52,62,43,7,66,9,43,230509
9222,61,65,58,11,68,72,8,68,50,78,61,72,55,62,62,68,61,64,7,21,67,T. Szántó,51,64,59,62,64,69,71,64,60,59,11,66,13,53,234093
9228,66,59,76,7,61,50,13,61,53,79,66,59,69,60,62,70,63,50,11,28,56,E. Jónsson,61,48,39,61,67,36,48,64,71,63,16,66,10,62,172398
9234,21,65,41,6,64,91,8,47,77,51,17,78,56,56,52,57,62,44,7,29,77,Emílio Trevões,67,59,61,22,23,88,81,61,55,51,7,66,9,41,230511
9235,18,66,49,12,71,76,16,81,66,66,12,79,51,67,37,52,70,58,10,22,69,B. Finne,68,57,62,15,21,79,84,64,59,49,14,66,7,58,209264
9236,69,32,60,13,59,71,13,64,49,64,70,63,52,56,54,60,65,48,13,29,59,B. Emir,29,58,57,72,66,74,70,62,46,58,15,66,8,51,226928
9237,22,68,56,6,61,75,13,71,67,87,32,71,60,67,49,67,66,52,16,27,63,P. Madden,63,60,63,26,29,78,62,58,59,43,14,66,9,52,189808
9238,50,62,63,15,67,56,6,57,53,68,60,59,47,55,70,75,65,67,11,22,62,L. Evans,47,64,62,59,57,54,59,69,59,52,9,66,14,48,213105
9239,68,40,64,10,57,69,12,80,59,73,65,65,61,58,57,70,55,58,13,31,61,T. McMahon,43,49,49,70,65,64,76,58,74,64,9,66,15,45,164465
9240,62,59,57,14,64,69,11,63,67,68,59,78,58,61,62,71,64,67,6,29,66,B. Prokopič,60,66,66,58,62,70,61,67,72,61,7,66,16,65,183665
9241,18,10,38,69,21,44,62,66,23,34,11,49,13,66,36,65,21,31,61,36,12,A. Pomini,11,11,10,13,19,44,33,28,50,14,59,66,67,10,188017
9242,58,42,70,12,68,45,12,53,51,55,67,61-3,52,61-2,70,62,69,65,11,30,62,H. Bernardello,55,60,36,62,67,51,67-2,70,64,67,14,66,8,70,192369
9243,37,55,48,13,68,59,9,45,43,55,19,85,55,64,55,45,67,63,14,25,68,N. Mezquida,62,65,63,12,38,74,85,62,75,59,14,66,9,66,202866
9245,69,24,54,11,58,75,10,84,53,67,70,57,64,55,54,76,49,38,14,22,45,B. Chardonnet,33,32,32,64,60,71,71,56,59,38,10,66,13,28,215410
9246,19,60,37,11,68,84,12,60,55,70,17,81,54,59,43,61,63,58,9,21,68,M. Njie,48,60,57,13,20,84,74,62,65,61,11,66,7,54,220786
9248,64,41,66,6,55,61,7,89,54,57,65,63,70,58,44,74,45,47,16,23,41,A. Briseño,45,46,20,58,65,67,64,59,59,47,14,66,10,46,192114
9250,28,52,83,10,67,75,6,76,64,82,65,71,63,66,61,92,62,68,15,30,56,D. Hediger,43,52,61,48,56,72,79,71,72,54,9,66,13,54,199284
9252,65,22,64,9,56,72,10,67,48,69,67,58,64,62,51,67,49,53,11,18,46,R. Oxford,36,37,34,65,62,71,54,62,59,34,7,66,14,35,225908
9254,51,58,88,11,73,52,9,43,54,83,75,81,66,55,72,70,77,57,11,33,70,Renan Tojeiras,45,57,66,77,50,47,82,55,58,43,9,66,8,56,230261
9257,68,35,62,13,63,59,10,70,50,84,65,69,70,63,54,66,42,43,9,33,52,G. Wojtkowiak,34,55,37,64,69,65,59,63,61,53,10,66,10,50,152950
9258,68,36,61,11,63,49,12,55,42,69,69,53,61,62,34,69,37,43,6,20,45,S. Luperto,36,29,50,68,65,54,50,56,59,63,12,66,6,39,220534
9260,20,67,47,1,69,53,1,71,55,64,13,59,62,58,53,75,76,52,1,26,62,K. van Veen,66,66,69,18,19,52,54,46,59,29,1,66,1,67,227446
9261,60,52,65,13,65,65,7,50,57,76,60,64,51,66,67,70,66,62,14,29,63,E. Alexander,58,65,64,56,60,63,64,70,65,61,13,66,11,66,198007
9265,63,32,76,8,54,69,7,73,42,76,70,72,50,68,63,60,35,44,14,24,63,L. Abergel,34,29,54,67,63,77,81,68,56,62,15,66,7,42,213367
9268,62,52,53,10,66,70,7,63,61,70,54,75,52,72,61,68,68,68,11,25,63,S. Nutz,59,66,60,58,58,74,73,65,68,54,8,66,10,77,216184
9269,60,19,70,13,65,83,8,90,24,76,64,74,49,62,54,75,29,29,13,21,64,R. Coly,34,33,62,64,61,74,61,56,59,66,13,66,13,46,222840
9270,32,66,43,14,63,62,17,55,60,53,39,63,71,62,62,59,62,74,10,33,61,Dilson Calegari,58,69,61,33,57,70,61,67,76,62,13,66,17,53,230264
9272,44,62,60,7,63,79,6,55,53,68,45,59,58,58,71,60,70,62,10,24,65,M. Pajač,54,70,59,53,49,72,55,70,65,50,6,66,10,65,234873
9273,63,53,71,11,65,74,13,63,54,77,65,53,59,62,46,76,69,57,6,29,59,V. Skjerve,52,54,25,62,62,66,50,60,62,65,10,66,8,57,182905
9275,20,20,23,65,30,26,65,46,28,17,14,30,12,60,23,37,35,39,63,23,16,A. Leitner,15,17,5,17,10,22,31,31,32,16,59,66,69,21,204922
9281,67,20,64,6,54,55,6,81,34,71,68,32,72,50,59,88,41,27,13,25,50,C. Burgess,29,21,23,63,50,61,55,53,50,24,9,66,9,31,210044
9286,28,63,53,14,63-1,89+1,9,59,68,79,38,69,61,66,42,70,61,54,11,25,65,J. Jervis,31,55,61,22,24,91,54,62,63,59+2,14,66,6,27,198269
9288,19,19,21,64,20,46,64,63,23,45,14,30,18,61,22,60,18,23,69,24,14,Bernabé,17,14,13,20,20,45,52,23,22,12,63,66,65,16,228221
9290,27,59,43,7,70,77,12,70,64,47,36,90,56,62,59,35,58,60,13,25,70,A. Luna,61,66,58,31,23,79,89,63,66,65,15,66,13,84,203902
9293,61,34,60,8,54,77,15,60,51,78,60,65,57,59,59,64,58,54,12,23,57,G. Paquiez,47,44,54,65,66,73,66,68,58,58,7,66,16,51,220030
9294,32,64,56,8,66,72,16,75,57,45,40,73,52,64,59,59,69,62,14,30,68,J. Legear,65,65,65,42,44,77,73,64,73,67,13,66,13,71,156542
9295,23,67,73,9,64,77,8,69,69,66,31,72,63,65,48,60,65,55,13,21,69,M. Manotas,55,53,66,27,27,77,73,60,59,49,15,66,11,43,222590
9298,28,64,52,13,67,66,15,53,58,66,33,68,42,66,55,63,66,62,10,28,67,A. El Khayati,58,70,67,30,29,73,69,64,60,59,14,66,13,56,200831
9301,66,24,70,10,44,53,10,79,22,72,66,56,70,55,53,79,30,29,8,27,48,M. Sollbauer,19,33,48,65,60,39,35,57,63,44,14,66,9,25,190592
9305,30,52,27,9,68,79,13,80,64,62,40,89,49,57,53,36,67,59,11,29,71,F. Acuña,54,55,60,33,38,73,87,65,60,65,10,66,13,60,187265
9307,23,57,39,11,68,83,8,55,56,73,21,83,49,61,64,58,69,61,8,20,69,M. Tévez,56,62,60,26,22,82,82,63,55,60,16,66,8,60,224386
9309,11,15,16,65,17,41,66,67,19,35,14,36,18,62,16,56,17,46,64,26,19,A. Al Kassar,11,20,18,17,20,40,62,23,23,15,59,66,69,17,209027
9311,58,43,73,7,53,65,8,75,38,55,70,70,69,63,21,66,51,32,11,29,45,A. Figueroa,49,34,29,64,71,68,57,37,57,28,12,66,13,22,237187
9313,55,62,63,9,64,78,13,58,46,72,58,80,58,59,54,57,63,62,13,25,69,A. Zain,64,57,60,60,62,79,61,60,60,60,7,66,14,58,230532
9314,50,52,77,7,73,61,14,81,60,85,50,75,52,67,66,65,54,61,14,28,66,D. Drocco,68,59,47,57,52,74,92,70,35,68,12,66,6,56,193412
9316,17,64,67,14,64,86,9,72,59,69,27,66,62,58,54,74,71,55,13,23,63,N. Quaschner,67,53,62,17,23,82,66,64,49,64,11,66,14,58,211845
9317,64,38,69,11,32,57,11,72,47,68,68,57,66,64,33,79,50,37,12,28,40,A. Sušac,17,25,34,66,67,62,66,40,62,30,12,66,10,18,216709
9318,30,58,42,11,65,67,8,63,66,79,44,67,54,71,63,50,66,66,8,31,66,M. Perlak,43,54,65,46,44,70,86,65,59,61,10,66,7,49,229509
9322,40,49,79,14,67,68,11,64,38,85,68,65,46,74,63,78,65,67,8,25,63,M. Rømer,47,51,47,64,65,59,70,66,65,63,8,66,6,36,198534
9323,60,50,60,7,75,58,7,70,67,61,59,70,51,60,53,64,71,59,16,33,65,Ever Rodeiro,62,70,67,62,70,65,73,73,72,64,13,66,9,56,236166
9325,65,33,71,13,43,55,10,71,37,61,65,34,66,60,51,79,49,31,9,29,33,C. Schuler,40,22,39,63,65,41,34,52,42,36,16,66,10,36,198279
9327,59,44,61,9,65,85,12,71,57,79,60,73,55,62,62,59,55,57,11,25,63,M. Kuhn,44,39,58,62,57,79,77,66,57,65,16,66,8,56,205447
9330,56,36,58,8,51,68,7,74,48,78,67,72,61,61,35,66,34,39,15,24,66,C. Mafla,27,28,55,73,72,70,75,52,42,61,11,66,13,38,219527
9331,41,65,55,14,67,69,14,68,59,68-1,51,70,60,65-1,59,60,61,66,12,31,68,D. Bowditch,52,68,63,51,48,67,68,61,55,61,14,66,11,65,134792
9332,63,38,63,10,49,67,14,91,37,88,66,70,65,58,55,82,42,50,11,24,57,C. Nelson,23,28,43,64,56,78,61,58,65,37,8,66,13,40,200840
9338,12,12,32,68,14,51,55,74,23,38,11,49,12,71,22,66,20,48,70,38,10,M. Caranta,12,13,13,12,24,45,44,20,65,12,67,66,63,11,162952
9339,45,54,61,11,64,68,13,67,68,67,36,80,69,72,54,61,68,68,10,29,67,Raphael Doninho,49,54,60,40,54,74,70,64,70,67,16,66,10,58,236168
9342,36,65,42,14,69,80,14,88,59,44,44,80,34,50,59,58,61,66,12,22,67,T. Murg,64,64,56,38,38,83,80,64,52,66,12,66,6,70,210313
9343,39,66,45,7,63,90,13,52,38,74,29,65,61,59,45,81,68,60,12,28,60,F. Brustad,48,57,62,12,38,82,52,58,59,57,16,66,15,59,183945
9344,60,56,80,16,58,65,15,70,58,72,62,61,68,62,59,82,59,59,10,25,57,B. Paulsen,59,62,63,61,61,67,57,61,56,56,7,66,9,58,198538
9345,21,66,54,13,64,88,12,62,58,65,19,72,60,63,33,65,59,53,7,24,65,K. Mayi,62,52,63,14,18,84,68,58,50,61,7,66,8,43,207754
9347,64,33,68,12,60,61,13,76,36,61,67,59,62,55,63,73,54,60,11,21,55,E. O'Connell,29,38,46,63,61,61,42,66,67,27,15,66,8,30,221322
9349,63,47,66,9,64,86,9,72,38,72,57,80,52,66,59,66,54,40,9,18,66,S. Floranus,44,23,57,58,64,85,70,63,64,62,15,66,9,55,233098
9350,66,26,63,12,52,39,8,80,32,66,65,59,68,64,36,71,45,24,5,26,32,R. Brosco,21,12,16,65,68,45,35,49,61,19,12,66,15,13,190602
9352,49,64,62,8,69,52,13,80,60,61,61,50,69,62,67,85,70,64,12,23,66,C. Aneke,59,67,69,59,53,47,59,69,67,65,7,66,6,57,202123
9355,60,54,62,10,66,69,15,75,66,78,65,84,48,58,66,56,62,68,16,30,59,D. Toth,50,65,56,60,60,75,82,74,55,64,6,66,8,66,183691
9356,11,15,20,66,21,36,67,51,18,23,15,48,12,62,31,60,13,52,65,29,14,Hong Jung Nam,14,12,17,15,22,35,53,26,12,9,62,66,64,14,187275
9361,58,56,84,15,63,51,8,59,63,82,60,71,43,60,66,79,67,61,12,28,58,G. Bolger,58,68,57,60,64,54,62,65,62,58,8,66,15,57,182156
9362,11,11,25,61,29,42,68,63,23,28,11,40,15,65,33,56,30,40,63,24,12,L. Nicholls,10,14,5,13,9,40,38,34,41,18,65,66,66,11,198285
9363,60,52,68,10,68,65,8,48,57,68,66+4,71,49,65,67,52,64,61,14,24,66,R. Teibert,48,52,52,57,62,68,88,70,66,65,7,66,11,67,201869
9365,31,67,44,14,67,75,12,58,44,72,35,69,58,58,62,56,59,61,15,22,66,W. Marinus,52,61,70,36,30,75,63,63,65,48,13,66,7,66,208781
9366,16,71,30,10,66,67,8,72,49,67,20,76,60,69,45,64,60,54,13,27,65,M. Figueroa,61,58,66,18,20,69,70,58,48,58,13,66,15,69,214669
9373,33,63,34,14,66,70,8,78,59,67,26,74,64,61,33,67,71,58,7,25,65,T. Børven,66,61,65,23,22,74,58,52,66,56,16,66,16,38,193422
9374,69,22,60,14,61,72,8,76,38,77,69,64,58,53,30,70,34,45,16,19,63,S. Vega,24,17,52,67,62,65,68,64,45,55,11,66,9,26,225423
9376,39,55,48,9,72,65,13,57,60,59,58,74,53,59,66,56,62,70,7,18,70,S. Özcan,50,48,58,51,44,67,74,71,67,54,9,66,11,55,235407
9378,63,60,79,11,66,72,13,83,42,83,62,70,60,65,62,67,57,63,16,22,66,A. Browne,53,54,56,62,64,71,73,68,66,53,12,66,14,39,216464
